carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,18183.879135039606
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,10238.349395555122
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,676.5362742002217
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4250.372862632388
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,766.9203005713789
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,673.7680508475532
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,685.1133849247326
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2707.4821684658345
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1679.1812104610608
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3797.0615053164092
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9463.748236632624
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,4821.58260234571
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1042.7860455416005
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8018.336191252124
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,4317.822267230903
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,846.5720922504788
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,862.4897182306177
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2697.8048630713292
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,16103.05888948695
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8455.234053083052
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,4838.069718807803
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,16010.06837742772
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1123.1840224336956
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1579.7158535230346
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5691.894234997524
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,945.7595418381079
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,787.8902486690713
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,670.1851122612079
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3386.1481333602997
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,10247.181182312157
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,641.0117790913519
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1265.0961436637408
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,4385.061421773551
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,2289.49184851313
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2028.3351083748084
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2172.0556604193293
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4894.274196429396
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,698.5778016960976
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3313.808092611102
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,7491.471604833781
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2436.6189399323202
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,4823.910745978414
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1765.7191485137118
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,741.8433416247353
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,917.3736474339621
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,977.346365694722
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,1063.486275748688
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1852.0843814893365
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,6414.320576762057
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1326.691791962472
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1575.389464723483
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,809.3772176014602
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,642.3043704450265
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,867.6457612574422
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2054.8235793739113
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,5322.104648530426
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,748.9327472170226
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2700.2101055757803
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1236.488785478694
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1093.7250719852273
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,896.1658161733658
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,10050.074118972227
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,662.7326870964116
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3901.6085223050295
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7338.531838621236
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2910.496516128126
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1194.361239816113
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,917.9923968016901
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,864.8996359393077
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2081.3239889730594
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5796.368855162998
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1411.30900188146
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4564.47563592088
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3418.2772684684096
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1772.7243471544725
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5091.483537765372
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1225.5937205260202
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,666.550999697567
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1591.990425777059
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1751.621023898675
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,2709.0879687221172
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2829.570790672841
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,894.4777400309958
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1564.4619829234853
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1436.084080904372
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1112.1437355177186
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,10999.71880157728
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,786.1938017066213
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2770.1008428515015
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4527.743468279679
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,4722.463899974935
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10472.94204005134
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,704.8356116653831
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,676.8476474479139
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,3978.032193127297
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,2559.4321272206744
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2814.722500218185
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1517.033688896454
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5064.939140603486
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1306.3445365076805
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3669.1431196424173
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12201.665265649917
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4408.272732245047
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2633.8437791903198
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,432.16071535494484
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,890.5903401615433
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,861.3106918956273
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4418.766126344475
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3058.426545356766
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1262.820225150108
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1578.8582566081996
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,4663.878014035677
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,1943.4543883385809
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,16139.167322524918
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,293.02974667260787
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,791.4815374651662
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,654.0778194887298
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,574.9176702456498
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2116.4231283314166
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,697.5921724248456
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2174.6646840468666
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,9429.381541924964
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,985.3383093072343
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,16328.584841394135
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1030.0836797532102
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1234.2503653392032
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2346.241396125055
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,4741.730293021789
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1691.0181819213549
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,619.1731396908763
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1237.471384442204
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,2753.823663128638
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1436.2401653787974
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,608.9764329301579
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,17093.41654491156
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,1902.1715142436742
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,5163.206246934531
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10970.537059989627
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1211.8126130307555
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,1051.3265863673569
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2026.4426517076936
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1328.2579690734026
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1378.9119538092045
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6452.6202176800925
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7560.929236130393
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,633.1671136896057
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,10284.406337466085
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2146.721345705497
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,467.40609520723956
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1470.027404026986
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1910.8744316892225
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,3766.5681077397185
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6817.307985615245
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1173.0755930744208
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5693.374000029409
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,927.3584033787738
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,836.6743538905339
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,6780.42242610705
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1267.014438800854
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,4244.875338191201
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4038.63868709418
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,4624.760252710046
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,8167.644425309389
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10823.199982111095
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2066.807146045204
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3845.0848350229808
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,14800.63263580542
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1841.1927978776894
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,860.922221213521
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5352.474231292851
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,998.3430942596697
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,510.246735519916
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,476.98772918802933
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1187.9492446588756
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4795.2490871591945
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3227.213586140503
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5744.236192269135
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,867.6084471259928
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,10258.0255161617
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,838.2565860546329
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2080.131463351373
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,827.5433893465761
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,764.1363742870344
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,16783.90885153184
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,731.2127281806743
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,4901.317292984904
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,641.4469400135404
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,3940.663976895663
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,769.8369842052107
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5745.499345050741
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4538.120007366086
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2922.3667281529565
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,1978.9621311510818
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,4227.3227937374395
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,893.4685064359091
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16039.038410390796
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2803.6665177147934
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,3925.204818409758
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,4935.3234765779225
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,3920.64145892769
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3170.0520654431184
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,947.527603853061
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,773.5113551906634
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3574.8472955935085
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,441.050263356281
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,2599.5742828294287
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,513.3108529934434
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7547.792886255804
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,7472.307713816004
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,507.6654877767487
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,557.9857959563028
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2387.45204199838
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4187.491828656031
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,738.5751730702777
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,6586.844435803345
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2615.797761567863
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6161.180770119585
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1829.8111453568908
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5183.862254642061
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4136.128167888788
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,13708.215703898491
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,667.9492915802493
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,871.6971247000147
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3575.959223731077
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3632.322491734961
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3135.3839714095984
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4424.045871643522
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10613.514644818973
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,905.4414831548711
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1501.272073125323
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,916.1903233513349
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,4383.374228070734
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,626.5130195476486
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,720.4026693902888
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,699.7704238165388
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3048.1472221053846
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,3836.6001747367873
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3982.0164633639215
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1328.3524238086416
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,1905.4263431437384
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,2798.911548392106
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6117.442400225891
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,684.3321484934804
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2303.7442393144793
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,2313.3453928088074
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4828.514959421388
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,12621.492319780005
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,525.881857200422
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2039.775977756629
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,661.3073836659878
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,2008.6691293784434
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,6059.023604097901
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,649.7965902677388
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,641.5687620332155
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5659.235196991322
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5042.465685494975
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,520.3148793916152
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2715.693711113361
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,851.3565304813346
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4604.736055951714
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,753.4066755673871
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,12339.801052879699
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2263.6966070426142
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3613.7514836366054
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,4067.200995143443
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,5637.149834957991
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2378.196367339482
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,709.9013145443496
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,5799.390732331919
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6508.8266962083535
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,3868.8217048884635
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,888.3240297109278
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2118.0053271141287
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4020.9959332049975
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,709.9010992980493
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3313.6097739379184
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4051.290506967579
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7849.784604323518
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6237.438794116175
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1330.5489282878225
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2489.898177791571
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1112.5213864523828
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5272.9653530126225
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,746.7237041392327
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,601.9562215826281
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,600.3511168154673
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3157.2473273949126
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6493.959275965434
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7144.345089349116
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,19724.25140381437
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4405.898051382991
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,901.3753215812662
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,564.2314663793859
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3214.3314345338595
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,7248.813767488254
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4805.03466555891
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,5006.18795597276
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,6529.099029553007
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,713.0255753130623
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5626.867496129186
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,560.2625781120948
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,5416.3758516115695
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6011.575991932047
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5503.784298543669
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,450.6286883668581
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,705.734336156007
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,8418.366542558935
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,392.56395611424614
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,16204.552983263384
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,584.3520145936855
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,2235.1133792298115
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,12789.833048984015
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,588.9777935591901
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,459.2913080990911
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,8101.324601385994
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,698.357797144381
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,5373.292049666246
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,16143.791595165296
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,4229.362716693581
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,5573.0178550333885
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3351.3691284092833
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,8038.071064362889
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,2283.126877219933
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,873.6689916233531
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,584.8050198155361
0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,2345.3003640232346
